Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year
RTA HOLDCO AUSTRALIA 1 PTY LTD,17128762318,,Materials (XMJ),1767479245,19647499,,2014-15
SAMSUNG ELECTRONICS AUSTRALIA PTY LIMITED,63002915648,,Information Technology (XIJ),2270381856,112820171,33846051,2014-15
SANTOS LIMITED,80007550923,,Energy (XEJ),3389399798,,,2014-15
SCENTRE GROUP LIMITED,66001671496,,Real Estate (XPJ),2776903678,216817440,63689711,2014-15
SGH LIMITED,46142003469,,Industrials (XNJ),3583478772,28426593,,2014-15
SHELL ENERGY HOLDINGS AUSTRALIA LIMITED,69054260776,,Energy (XEJ),18449928728,4188252139,1028943536,2014-15
SIGMA HEALTHCARE LIMITED,15088417403,,Health Care (XHJ),3193632108,71122223,21336667,2014-15
SIME DARBY INDUSTRIAL AUSTRALIA PTY LTD,56153652594,,Industrials (XNJ),1977892927,,,2014-15
SINGAPORE TELECOM AUSTRALIA INVESTMENTS PTY LIMITED,69096686190,,Communication Services (XTJ),8916240987,962569290,263474107,2014-15
SNOWY HYDRO LIMITED,17090574431,,Utilities (XUJ),1876038234,215471126,59946285,2014-15
SONIC HEALTHCARE LIMITED,24004196909,,Health Care (XHJ),1946899376,186146446,38791595,2014-15
SOUTH32 LIMITED,84093732597,,Materials (XMJ),312210523,,,2014-15
SUNCORP GROUP LIMITED,66145290124,,Financials (XFJ),14599032520,1854712847,442580838,2014-15
SUPER RETAIL GROUP LIMITED,81108676204,,Consumer Discretionary (XDJ),2241695523,146052798,43815839,2014-15
TAL DAI-ICHI LIFE AUSTRALIA PTY LTD,97150070483,,Financials (XFJ),2811646272,259488787,56171147.58,2014-15
TEYS AUSTRALIA PTY LTD,38009872600,,Consumer Staples (XSJ),744222501,158045886,25667075,2014-15
TOLL HOLDINGS PTY LIMITED,25006592089,,Industrials (XNJ),5334823372,132886477,29258562,2014-15
TOYOTA MOTOR CORPORATION AUSTRALIA LIMITED,64009686097,,Consumer Discretionary (XDJ),10195080554,539100751,150884361,2014-15
TPG TELECOM LIMITED,46093058069,,Communication Services (XTJ),1277242958,353315388,104357913,2014-15
CLEANAWAY WASTE MANAGEMENT LIMITED,74101155220,,Industrials (XNJ),1373971232,51926212,,2014-15
TRANSURBAN HOLDINGS LIMITED,86098143429,,Industrials (XNJ),1882421714,143954594,,2014-15
TRAVELEX AUSTRALIA HOLDINGS PTY LIMITED,98105260035,,Financials (XFJ),1744422854,7597889,2239457,2014-15
UNITED TERMINALS PTY LTD,73129440955,,Industrials (XNJ),1053350433,,,2014-15
VIRGIN AUSTRALIA HOLDINGS PTY LTD,54100686226,,Industrials (XNJ),4426028621,,,2014-15
TPG TELECOM LIMITED,76096304620,,Communication Services (XTJ),4082505178,,,2014-15
VOLKSWAGEN GROUP AUSTRALIA PTY LTD,14093117876,,Consumer Discretionary (XDJ),1850896591,20448697,6134609,2014-15
WAM CAPITAL LIMITED,34086587395,,Financials (XFJ),1426907682,57490239,11345839,2014-15
WESFARMERS LIMITED,28008984049,,Consumer Discretionary (XDJ),68564214822,3347874171,958824629,2014-15
WESTPAC BANKING CORPORATION,33007457141,,Financials (XFJ),36838104467,10239264580,2853558937,2014-15
WHITEHAVEN COAL LIMITED,68124425396,,Energy (XEJ),1079350142,,,2014-15
WINDFIELD HOLDINGS PTY LTD,60160456164,,Materials (XMJ),212747101,975440,,2014-15
WOODSIDE ENERGY GROUP LTD,55004898962,,Energy (XEJ),8460295354,3608969932,810889738,2014-15
WOOLWORTHS GROUP LIMITED,88000014675,,Consumer Staples (XSJ),49481153978,3107162066,898750445,2014-15
YANCOAL AUSTRALIA LIMITED,82111859119,,Energy (XEJ),1692872915,,,2014-15
ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED,11008423372,,Financials (XFJ),2148575463,208078071,31145811,2014-15
EAGERS AUTOMOTIVE LIMITED,87009680013,,Consumer Discretionary (XDJ),3270065544,106869098,25996914,2015-16
ACCENTURE AUSTRALIA HOLDINGS PTY LIMITED,61096995649,,Information Technology (XIJ),1655981028,130534283,34942222,2015-16
AGL ENERGY LIMITED,74115061375,,Utilities (XUJ),13307459873,710850726,207808441,2015-16
AGRIUM SP HOLDINGS PTY LIMITED,58146674400,,Materials (XMJ),2257285677,13138092,,2015-16
AIA AUSTRALIA LIMITED,79004837861,,Financials (XFJ),3195583962,192274072,55646301,2015-16
ALCOA OF AUSTRALIA LTD,93004879298,,Materials (XMJ),4172240512,1041310865,307546174,2015-16
ALDI FOODS PTY LTD,18086210139,,Consumer Staples (XSJ),6429278853,288688630,86606589,2015-16
ALLIANZ AUSTRALIA LIMITED,21000006226,,Financials (XFJ),5052247271,553932308,151706585,2015-16
AMP LIMITED,49079354519,,Financials (XFJ),28626012753,6415901670,681156104,2015-16
ANGLO AMERICAN AUSTRALIA LTD,47004892371,,Materials (XMJ),3687430300,155965403,,2015-16
APPLE PTY LTD,46002510054,,Information Technology (XIJ),7571326618,393275499,117874103,2015-16
ASAHI HOLDINGS (AUSTRALIA) PTY LTD,48135315767,,Consumer Staples (XSJ),1507871012,,,2015-16
ATLASSIAN AUSTRALIA 1 PTY LTD,98166799542,,Information Technology (XIJ),599752022,87454228,,2015-16
AURIZON HOLDINGS LIMITED,14146335622,,Industrials (XNJ),3559772359,430710919,112935083,2015-16
AUSTRALIA PACIFIC LNG PTY LTD,68001646331,,Energy (XEJ),911614513,,,2015-16
APA INFRASTRUCTURE TRUST,21858175226,,Utilities (XUJ),2092812194,60325146,14550946,2015-16
AUSTRALIAN POSTAL CORPORATION,28864970579,,Industrials (XNJ),6489134090,133837030,,2015-16
AUTO & GENERAL INSURANCE COMPANY LIMITED,42111586353,,Financials (XFJ),522582438,6877122,2063137,2015-16
BAIADA POULTRY PTY LIMITED,96002925948,,Consumer Staples (XSJ),1901587142,63659478,19097843,2015-16
BANK OF QUEENSLAND LIMITED,32009656740,,Financials (XFJ),2381031639,453991349,134819135,2015-16
BARTTER HOLDINGS PTY LIMITED,84104671561,,Consumer Staples (XSJ),1824555489,23180452,6954136,2015-16
BEGA CHEESE LIMITED,81008358503,,Consumer Staples (XSJ),923047637,20389581,4958494,2015-16
BENDIGO AND ADELAIDE BANK LIMITED,11068049178,,Financials (XFJ),3128893081,610800865,178516466,2015-16
QGC UPSTREAM HOLDINGS PTY LIMITED,76130856843,,Energy (XEJ),6252522930,,,2015-16
BHP GROUP LIMITED,49004028077,,Materials (XMJ),26671570876,5260130225,1325839334,2015-16
BHP IRON ORE (JIMBLEBAR) PTY LTD,95009114210,,Materials (XMJ),1070468641,126133867,20650102,2015-16
BIDFOOD AUSTRALIA LIMITED,33000228231,,Consumer Staples (XSJ),2375365906,111655613,33496684,2015-16
BLUESCOPE STEEL LIMITED,16000011058,,Materials (XMJ),4895160514,445149075,,2015-16
BMW AUSTRALIA LIMITED,11004675129,,Consumer Discretionary (XDJ),2460348916,143945798,43183739,2015-16
BORAL LIMITED,13008421761,,Materials (XMJ),3429388088,205667806,40903371,2015-16
BP REGIONAL AUSTRALASIA HOLDINGS PTY LTD,91092495700,,Energy (XEJ),21584754589,760342121,175353985,2015-16
AMPOL LIMITED,40004201307,,Energy (XEJ),22159022750,240370474,52061935,2015-16
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),2830547337,,,2015-16
CCCI AUSTRALIA PTY LTD,95603555988,,Industrials (XNJ),2211628504,,,2015-16
CH2 HOLDINGS PTY LIMITED,80113630505,,Energy (XEJ),1104711487,,,2015-16
CHALLENGER LIMITED,85106842371,,Financials (XFJ),1550617006,166228525,34069913,2015-16
CHEVRON AUSTRALIA HOLDINGS PTY LTD,60098079344,,Energy (XEJ),2142255410,,,2015-16
CLEANAWAY WASTE MANAGEMENT LIMITED,74101155220,,Industrials (XNJ),1447637112,62859221,6450100,2015-16
COFCO INTERNATIONAL AUSTRALIA PTY LTD,25001069423,,Consumer Staples (XSJ),463598520,,,2015-16
COMMONWEALTH BANK OF AUSTRALIA,48123123124,,Financials (XFJ),42729766246,11359025402,3290941018,2015-16
COSTCO WHOLESALE AUSTRALIA PTY LTD,57104012893,,Consumer Staples (XSJ),1525920729,44551802,13365541,2015-16
CSL LIMITED,99051588348,,Health Care (XHJ),2174245786,235829408,,2015-16
MERCEDES-BENZ GROUP AUSTRALIA/PACIFIC PTY LTD,50004348421,,Consumer Discretionary (XDJ),3618401000,375171055,112551317,2015-16
DIB GROUP PTY LTD,87002889474,,Consumer Discretionary (XDJ),661498159,15482250,4644675,2015-16
DOWNER EDI LIMITED,97003872848,,Industrials (XNJ),5624146663,272101393,25907635,2015-16
ELDERS LIMITED,34004336636,,Consumer Staples (XSJ),1586603107,3139620,,2015-16
ENERGYAUSTRALIA HOLDINGS LIMITED,57101876135,,Utilities (XUJ),7755881032,,,2015-16
EVOLUTION MINING LTD,74084669036,,Materials (XMJ),1336652317,,,2015-16
EXXONMOBIL AUSTRALIA PTY LTD,48091561198,,Energy (XEJ),6728562395,,,2015-16
FEDERAL EXPRESS (AUSTRALIA) PTY LTD,35003100052,,Industrials (XNJ),211312857,59581424,17874427,2015-16
FLORA GREEN PTY LTD,47608829214,,Consumer Staples (XSJ),1627526415,94324538,20982681,2015-16
FOOD INVESTMENTS PTY LTD,85008426177,,Consumer Staples (XSJ),2167848910,5047276,,2015-16
FORD MOTOR COMPANY OF AUSTRALIA PTY LTD,30004116223,,Consumer Discretionary (XDJ),2529763237,,,2015-16
FORTESCUE LTD,57002594872,,Materials (XMJ),8882154698,1489902962,393497536,2015-16
FULTON HOGAN AUSTRALIA PTY LTD,42135849115,,Industrials (XNJ),1476234879,61119196,17364330,2015-16
VITERRA AUSTRALIA HOLDINGS PTY LTD,81161229867,,Consumer Staples (XSJ),4132120862,,,2015-16
GLENCORE HOLDINGS PTY LIMITED,41104160689,,Materials (XMJ),1867473725,146784062,44035219,2015-16
GLENCORE INVESTMENT PTY LIMITED,67076513034,,Materials (XMJ),18349032015,,,2015-16
GOLD FIELDS AUSTRALIA PTY LTD,91098385285,,Materials (XMJ),1550267192,300894779,89758646,2015-16
GPC ASIA PACIFIC HOLDINGS PTY LTD,80162550978,,Consumer Discretionary (XDJ),1150571704,40990041,12004986,2015-16
GRAINCORP LIMITED,60057186035,,Consumer Staples (XSJ),2951667000,,,2015-16
HANCOCK PROSPECTING PTY LTD,69008676417,,Materials (XMJ),1908464136,751983692,225145487,2015-16
HOCHTIEF AUSTRALIA HOLDINGS LIMITED,17103181675,,Industrials (XNJ),269002105,381953768,,2015-16
HOLLARD HOLDINGS AUSTRALIA PTY LTD,30154586802,,Financials (XFJ),668587435,2134643,,2015-16
HOPE DOWNS MARKETING COMPANY PTY LTD,58115712117,,Materials (XMJ),3208100241,,,2015-16
HSBC AUSTRALIA HOLDINGS PTY LIMITED,22006513873,,Financials (XFJ),1349023160,366632503,109370169,2015-16
HYUNDAI MOTOR COMPANY AUSTRALIA PTY LTD,58008995588,,Consumer Discretionary (XDJ),2257792455,56306993,16892098,2015-16
DYNO NOBEL LIMITED,42004080264,,Materials (XMJ),2502903837,32781694,,2015-16
ING AUSTRALIA HOLDINGS LIMITED,27008459596,,Financials (XFJ),2789657498,410098936,105263640,2015-16
INGHAMS GROUP LIMITED,39162709506,,Consumer Staples (XSJ),2312315000,8750861,680754,2015-16
INPEX HOLDINGS AUSTRALIA PTY LTD,61150217315,,Energy (XEJ),283561437,,,2015-16
INSURANCE AUSTRALIA GROUP LIMITED,60090739923,,Financials (XFJ),14623221305,753373560,150834055,2015-16
INSURANCE MANUFACTURERS OF AUSTRALIA PTY LTD,93004208084,,Financials (XFJ),3521431998,403187579,118507340,2015-16
INTEGRATED FOODS HOLDINGS PTY LTD,42603619692,,Consumer Staples (XSJ),2294022525,,,2015-16
ITOCHU AUSTRALIA LIMITED,63000192790,,Industrials (XNJ),2117714467,235265137,39894969,2015-16
J HUTCHINSON PTY LTD,52009778330,,Industrials (XNJ),1617308308,24625153,7380315,2015-16
JB HI-FI LIMITED,80093220136,,Consumer Discretionary (XDJ),3740891683,220823327,66246797,2015-16
JELLINBAH GROUP PTY LTD,54010754793,,Energy (XEJ),1010293456,142980584,42550619,2015-16
KIA AUSTRALIA PTY LTD,97110483353,,Consumer Discretionary (XDJ),833183653,47254570,14176371,2015-16
KOMATSU AUSTRALIA PTY LTD,63053514739,,Industrials (XNJ),1118460833,,,2015-16
LENDLEASE CORPORATION LTD,32000226228,,Industrials (XNJ),7909788587,354662302,,2015-16
LOUIS DREYFUS COMPANY MELBOURNE HOLDINGS PTY LTD,18161877185,,Consumer Staples (XSJ),305427104,,,2015-16
MACQUARIE GROUP LIMITED,94122169279,,Financials (XFJ),9980936021,905287250,167848143,2015-16
MARUBENI AUSTRALIA LIMITED,53000329699,,Industrials (XNJ),1298334509,39528604,,2015-16
MAZDA AUSTRALIA PTY LTD,78004690804,,Consumer Discretionary (XDJ),2884889150,109068378,32720513,2015-16
MEDIBANK PRIVATE LIMITED,47080890259,,Financials (XFJ),6831352426,551890519,147564452,2015-16
METCASH LIMITED,32112073480,,Consumer Staples (XSJ),13770776556,267423017,68865723,2015-16
MICROSOFT PTY LTD,29002589460,,Information Technology (XIJ),776529531,140995941,42298782,2015-16
MINERAL RESOURCES LIMITED,33118549910,,Materials (XMJ),1191569422,150856812,45257044,2015-16
MIRVAC LIMITED,92003280699,,Real Estate (XPJ),2245138981,1394096,,2015-16
MITSUBISHI DEVELOPMENT PTY LTD,17009779873,,Materials (XMJ),4723899201,,,2015-16
MITSUBISHI MOTORS AUSTRALIA LIMITED,53007870395,,Consumer Discretionary (XDJ),2135327314,949857,,2015-16
MITSUI & CO. (AUSTRALIA) LTD,64004349795,,Industrials (XNJ),4691591915,1231331873,136232885,2015-16
MML HOLDINGS LIMITED,55084402380,,Industrials (XNJ),1796569775,163507773,49043019,2015-16
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1750058947,42244423,3521553,2015-16
MYER HOLDINGS LIMITED,14119085602,,Consumer Discretionary (XDJ),2802749837,90982382,24307156,2015-16
NATIONAL AUSTRALIA BANK LIMITED,12004044937,,Financials (XFJ),44686966781,11769620345,2428532833,2015-16
NBN CO LIMITED,86136533741,,Communication Services (XTJ),460604547,,,2015-16
NESTLE AUSTRALIA LIMITED,77000011316,,Consumer Staples (XSJ),2213227181,287842343,72825662,2015-16
NIB HOLDINGS LIMITED,51125633856,,Financials (XFJ),1801608364,142866032,42081702,2015-16
NISSAN MOTOR CO (AUSTRALIA) PTY LTD,54004663156,,Consumer Discretionary (XDJ),2704234775,7516372,,2015-16
NORTHERN STAR RESOURCES LTD,43092832892,,Materials (XMJ),908411189,197120637,57528700,2015-16
NRW HOLDINGS LIMITED,95118300217,,Industrials (XNJ),291948608,,,2015-16
OAKBRIDGE PTY LIMITED,67000230419,,Energy (XEJ),1267429043,8494977,1078201,2015-16
ORICA LIMITED,24004145868,,Materials (XMJ),2628861683,95246218,5892260,2015-16
ORIGIN ENERGY LIMITED,30000051696,,Utilities (XUJ),11917688617,94061718,,2015-16
PEABODY AUSTRALIA HOLDCO PTY LTD,61154820130,,Energy (XEJ),2875364479,,,2015-16
PET CARE HOLDINGS AUSTRALIA PTY LTD,77000060364,,Consumer Staples (XSJ),5224042770,145872150,43611645,2015-16
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),1808287892,38272388,11371992,2015-16
PHILIP MORRIS (AUSTRALIA) LIMITED,68004316901,,Consumer Staples (XSJ),3129328646,462596775,138779032,2015-16
PRATT CONSOLIDATED HOLDINGS PTY LTD,43104958581,,Materials (XMJ),2701836833,46728109,,2015-16
QANTAS AIRWAYS LIMITED,16009661901,,Industrials (XNJ),15754181367,52432000,,2015-16
QBE INSURANCE GROUP LIMITED,28008485014,,Financials (XFJ),7115295804,435678048,105905963,2015-16
QUBE HOLDINGS LIMITED,14149723053,,Industrials (XNJ),1217574698,100240342,23448223,2015-16
RAMSAY HEALTH CARE LIMITED,57001288768,,Health Care (XHJ),4395714206,556863428,165421728,2015-16
REECE LIMITED,49004313133,,Industrials (XNJ),2277502827,299810287,89915986,2015-16
RIO TINTO LTD,96004458404,,Materials (XMJ),27839868862,4585060449,1049914886,2015-16
ROBE RIVER MINING CO PTY LTD,71008694246,,Materials (XMJ),1747230833,943055880,282672696,2015-16
RTA HOLDCO AUSTRALIA 1 PTY LTD,17128762318,,Materials (XMJ),1805228910,86152035,,2015-16
RTPDS AUS PTY LTD,21099346899,,Industrials (XNJ),10000021252,14285735538,6375,2015-16
SAMSUNG ELECTRONICS AUSTRALIA PTY LIMITED,63002915648,,Information Technology (XIJ),2500396585,12029429,3608829,2015-16
SANTOS LIMITED,80007550923,,Energy (XEJ),3476002729,,,2015-16
SCENTRE GROUP LIMITED,66001671496,,Real Estate (XPJ),2686948412,219866931,65957093,2015-16
SGH LIMITED,46142003469,,Industrials (XNJ),3336534971,122683488,,2015-16
SHELL ENERGY HOLDINGS AUSTRALIA LIMITED,69054260776,,Energy (XEJ),4236700730,97326624,,2015-16
SIGMA HEALTHCARE LIMITED,15088417403,,Health Care (XHJ),3531725001,95812679,28186054,2015-16
SIME DARBY INDUSTRIAL AUSTRALIA PTY LTD,56153652594,,Industrials (XNJ),1683548712,,,2015-16
SINGAPORE TELECOM AUSTRALIA INVESTMENTS PTY LIMITED,69096686190,,Communication Services (XTJ),9257176014,1029855481,281193219,2015-16
SNOWY HYDRO LIMITED,17090574431,,Utilities (XUJ),2238392024,252952148,73366286,2015-16
SONIC HEALTHCARE LIMITED,24004196909,,Health Care (XHJ),1993290890,148996521,28913311,2015-16
SOUTH32 LIMITED,84093732597,,Materials (XMJ),3494108281,,,2015-16
SUNCORP GROUP LIMITED,66145290124,,Financials (XFJ),17030865892,1646932355,424317279,2015-16
SUPER RETAIL GROUP LIMITED,81108676204,,Consumer Discretionary (XDJ),2409457947,169392493,50817748,2015-16
TAL DAI-ICHI LIFE AUSTRALIA PTY LTD,97150070483,,Financials (XFJ),3112259289,259046513,53712511,2015-16
TEYS AUSTRALIA PTY LTD,38009872600,,Consumer Staples (XSJ),2443270620,1865680,,2015-16
TOLL HOLDINGS PTY LIMITED,25006592089,,Industrials (XNJ),5058142102,,,2015-16
TOYOTA MOTOR CORPORATION AUSTRALIA LIMITED,64009686097,,Consumer Discretionary (XDJ),10342138099,493985214,137745055,2015-16
TPG TELECOM LIMITED,46093058069,,Communication Services (XTJ),2381600934,454022138,135328889,2015-16
TRANSURBAN HOLDINGS LIMITED,86098143429,,Industrials (XNJ),2546472964,24838556,,2015-16
TRAVELEX AUSTRALIA HOLDINGS PTY LIMITED,98105260035,,Financials (XFJ),1908181856,3940921,1176745,2015-16
UNITED TERMINALS PTY LTD,73129440955,,Industrials (XNJ),962023863,,,2015-16
VENTIA SERVICES GROUP LTD,53603253541,,Industrials (XNJ),1473324994,,,2015-16
VIRGIN AUSTRALIA HOLDINGS PTY LTD,54100686226,,Industrials (XNJ),4587137706,,,2015-16
TPG TELECOM LIMITED,76096304620,,Communication Services (XTJ),4182350606,,,2015-16
VOLKSWAGEN GROUP AUSTRALIA PTY LTD,14093117876,,Consumer Discretionary (XDJ),2123925408,73223914,21967174,2015-16
WAM CAPITAL LIMITED,34086587395,,Financials (XFJ),2113063094,141587623,36340176,2015-16
WESFARMERS LIMITED,28008984049,,Consumer Discretionary (XDJ),63446848220,3256885643,930590946,2015-16
WESTPAC BANKING CORPORATION,33007457141,,Financials (XFJ),37100179413,10414535657,2966534486,2015-16
WHITEHAVEN COAL LIMITED,68124425396,,Energy (XEJ),1577619771,,,2015-16
WINDFIELD HOLDINGS PTY LTD,60160456164,,Materials (XMJ),249741310,78486696,20497761,2015-16
WOODSIDE ENERGY GROUP LTD,55004898962,,Energy (XEJ),7085553026,1558248770,73497299,2015-16
WOOLWORTHS GROUP LIMITED,88000014675,,Consumer Staples (XSJ),49414150955,1852662288,496872267,2015-16
YANCOAL AUSTRALIA LIMITED,82111859119,,Energy (XEJ),1460270254,,,2015-16
ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED,11008423372,,Financials (XFJ),1379106272,104973479,16283100,2015-16
DHL GLOBAL FORWARDING (AUSTRALIA) PTY LIMITED,62002636124,,Industrials (XNJ),1318079132,,,2015-16
EAGERS AUTOMOTIVE LIMITED,87009680013,,Consumer Discretionary (XDJ),3767486811,108962575,24300076,2016-17
ACCENTURE AUSTRALIA HOLDINGS PTY LIMITED,61096995649,,Information Technology (XIJ),1825049190,89173327,23993145,2016-17
AGL ENERGY LIMITED,74115061375,,Utilities (XUJ),14962497636,544738528,163271559,2016-17
AGRIUM SP HOLDINGS PTY LIMITED,58146674400,,Materials (XMJ),2395438497,10428416,,2016-17
AIA AUSTRALIA LIMITED,79004837861,,Financials (XFJ),3416508665,145257645,40606394,2016-17
ALCOA OF AUSTRALIA LTD,93004879298,,Materials (XMJ),3416237867,659773538,192527269,2016-17
ALDI FOODS PTY LTD,18086210139,,Consumer Staples (XSJ),7207185590,251749313,75524794,2016-17
ALLIANZ AUSTRALIA LIMITED,21000006226,,Financials (XFJ),5229305382,516481634,138246697,2016-17
AMAZON WEB SERVICES AUSTRALIA PTY LTD,63605345891,,Information Technology (XIJ),124697769,11693261,3507978,2016-17
AMP LIMITED,49079354519,,Financials (XFJ),25332012860,7429585124,821170941,2016-17
ANGLO AMERICAN AUSTRALIA LTD,47004892371,,Materials (XMJ),3118892554,63340550,,2016-17
APPLE PTY LTD,46002510054,,Information Technology (XIJ),8065292361,271485613,81384222,2016-17
ASAHI HOLDINGS (AUSTRALIA) PTY LTD,48135315767,,Consumer Staples (XSJ),1549548891,30120084,,2016-17
ATLASSIAN AUSTRALIA 1 PTY LTD,98166799542,,Information Technology (XIJ),773974561,117061272,,2016-17
AURIZON HOLDINGS LIMITED,14146335622,,Industrials (XNJ),3546767240,362407628,102655281,2016-17
AUSTRALIA PACIFIC LNG PTY LTD,68001646331,,Energy (XEJ),3582758459,,,2016-17
APA INFRASTRUCTURE TRUST,21858175226,,Utilities (XUJ),2353150542,130997584,34019970,2016-17
AUSTRALIAN POSTAL CORPORATION,28864970579,,Industrials (XNJ),6796370720,188647028,51233871,2016-17
AUTO & GENERAL INSURANCE COMPANY LIMITED,42111586353,,Financials (XFJ),600204415,20323772,6097132,2016-17
BAIADA POULTRY PTY LIMITED,96002925948,,Consumer Staples (XSJ),1796408350,11473148,3441944,2016-17
BANK OF QUEENSLAND LIMITED,32009656740,,Financials (XFJ),2217170811,441232481,131325433,2016-17
BARTTER HOLDINGS PTY LIMITED,84104671561,,Consumer Staples (XSJ),1826642442,6510322,1953097,2016-17
BEGA CHEESE LIMITED,81008358503,,Consumer Staples (XSJ),997975593,3472308,,2016-17
BENDIGO AND ADELAIDE BANK LIMITED,11068049178,,Financials (XFJ),3026104293,584028081,168266402,2016-17
QGC UPSTREAM HOLDINGS PTY LIMITED,76130856843,,Energy (XEJ),2961364285,,,2016-17
BHP GROUP LIMITED,49004028077,,Materials (XMJ),37903699841,11476618686,3271853069,2016-17
BHP IRON ORE (JIMBLEBAR) PTY LTD,95009114210,,Materials (XMJ),1838109541,607322859,182196858,2016-17
BIDFOOD AUSTRALIA LIMITED,33000228231,,Consumer Staples (XSJ),2258555393,130516362,39154909,2016-17
