Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year,ASX Code,ASX Listed,Source
A2 AUSTRALIAN INVESTMENTS PTY LTD,93126014275,,,766260017,40108555,12032566,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
A2 AUSTRALIAN INVESTMENTS PTY LTD,93126014275,,,888426786,41791694,12537508,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
A2 AUSTRALIAN INVESTMENTS PTY LTD,93126014275,,,513391124,27107377,8132213,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
A2 AUSTRALIAN INVESTMENTS PTY LTD,93126014275,,,506187163,21624071,6167430,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
A2 AUSTRALIAN INVESTMENTS PTY LTD,93126014275,,,379367479,19364958,5690782,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A2 AUSTRALIAN INVESTMENTS PTY LTD,93126014275,,,377222351,18946512,4993320,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A2 INFANT NUTRITION LTD,81618864958,,,173251930,29348387,8804516,2015-16,,,2016-17-corporate-report-of-entity-tax-information.xlsx
A2 INFANT NUTRITION LTD,81618864958,,,280058501,72178207,21653462,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
A2 INFANT NUTRITION LTD,81618864958,,,529037978,145696275,43708882,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
A2 INFANT NUTRITION LTD,81618864958,,,736997657,268801697,80640509,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
A2 INFANT NUTRITION LTD,81618864958,,,965591547,402873928,120862178,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
A2 INFANT NUTRITION LTD,81618864958,,,512855063,92611734,27783520,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
A2 INFANT NUTRITION LTD,81618864958,,,692545136,34182182,10254655,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
A2 INFANT NUTRITION LTD,81618864958,,,863864732,149125728,44600228,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A2 INFANT NUTRITION LTD,81618864958,,,826060425,157269585,45627474,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A2B AUSTRALIA LTD,99001958390,,,219535356,69086467,19400994,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
A2B AUSTRALIA LTD,99001958390,,,206162998,56496588,16937655,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
A2B AUSTRALIA LTD,99001958390,,,185166299,58532431,17559729,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
A2B AUSTRALIA LTD,99001958390,,,163160022,51185488,15355646,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
A2B AUSTRALIA LTD,99001958390,,,188530386,21639789,6456825,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
A2B AUSTRALIA LTD,99001958390,,,198416466,20013241,5970726,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
A2B AUSTRALIA LTD,99001958390,,,176902775,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
A2B AUSTRALIA LTD,99001958390,,,127593815,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
A2B AUSTRALIA LTD,99001958390,,,124290565,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
A2B AUSTRALIA LTD,99001958390,,,168050117,12823029,3740220,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A2B AUSTRALIA LTD,99001958390,,,186097892,10480501,2887599,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A2K HOLDINGS PTY LTD,27162163064,,,114670686,8271881,2476794,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A2K HOLDINGS PTY LTD,27162163064,,,117752503,6245320,1873468,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A3 SECURICON PTY LTD,99161454691,,,127169162,6378296,1913489,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
AA HOLDINGS PTY LTD,94112233744,,,527619794,13769127,4130738,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
AA HOLDINGS PTY LTD,94112233744,,,503286890,15532471,4659741,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
AA HOLDINGS PTY LTD,94112233744,,,497711742,32647199,9794160,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
AA HOLDINGS PTY LTD,94112233744,,,535437125,45740344,13722103,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
AA HOLDINGS PTY LTD,94112233744,,,586485461,49547094,14864128,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
AA HOLDINGS PTY LTD,94112233744,,,602854305,49917328,14975198,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
AA HOLDINGS PTY LTD,94112233744,,,540875431,39080773,11724232,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
AA HOLDINGS PTY LTD,94112233744,,,485899485,46598002,13979401,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
AA HOLDINGS PTY LTD,94112233744,,,660833621,44254768,13276430,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
AA HOLDINGS PTY LTD,94112233744,,,820288328,68592802,20577841,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
AA HOLDINGS PTY LTD,94112233744,,,890289671,70169755,21050926,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
AAA EGG COMPANY PTY LTD,63079437639,,,102762562,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
AAA EGG COMPANY PTY LTD,63079437639,,,116314398,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
AAG HOLDCO PTY LTD,64653537672,,,105799156,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
AAIG PTY LTD,29141027732,,,276825717,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
AAM DIVERSIFIED AGRICULTURE OPERATING TRUST,82620396937,,,141107479,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
AAM DIVERSIFIED AGRICULTURE OPERATING TRUST,82620396937,,,158033651,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
AAPC LTD,87009175820,,,570890761,49107218,13273263,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
AAPC LTD,87009175820,,,576695349,42131051,10715193,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
AAPC LTD,87009175820,,,523798213,55703485,14781494,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
AAPC LTD,87009175820,,,655931550,44999236,12079549,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
AAPC LTD,87009175820,,,441575197,3171699,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
AAPC LTD,87009175820,,,1011189579,65008055,17913606,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
AAPC LTD,87009175820,,,1637073836,58928550,16250120,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
AAPC LTD,87009175820,,,764969615,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
AAPC LTD,87009175820,,,819213185,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
AAPC LTD,87009175820,,,1240067434,7848210,2354463,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
AAPC LTD,87009175820,,,1453246924,12131251,1908309,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
AARDVARK TOPCO PTY LTD,24670588824,,,245024003,17757027,123051,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
AAW GROUP HOLDINGS PTY LTD,14007257865,,,160165404,11991801,2413172,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
AAW GROUP HOLDINGS PTY LTD,14007257865,,,152494492,9148257,2353887,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
ABACUS GROUP HOLDINGS LTD,31080604619,,,198340272,19042211,5712663,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
ABACUS GROUP HOLDINGS LTD,31080604619,,,109649223,12971497,3891449,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
ABACUS GROUP HOLDINGS LTD,31080604619,,,119138610,8825561,2636418,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
ABACUS GROUP HOLDINGS LTD,31080604619,,,165092050,70382796,21063689,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
ABACUS GROUP HOLDINGS LTD,31080604619,,,153709418,24607605,7382282,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
ABACUS GROUP HOLDINGS LTD,31080604619,,,127412802,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
ABACUS STORAGE OPERATIONS LTD,37112457075,,,147373467,8214506,2389913,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
ABACUS STORAGE OPERATIONS LTD,37112457075,,,221923544,18086649,5425995,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
ABACUS STORAGE OPERATIONS LTD,37112457075,,,211029908,17866601,5359980,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
ABACUS STORAGE OPERATIONS LTD,37112457075,,,221617936,14946322,4483897,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
ABB GROUP INVESTMENT MANAGEMENT PTY LTD,47082803852,,,1173330692,2754381,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
ABB GROUP INVESTMENT MANAGEMENT PTY LTD,47082803852,,,932442487,,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
ABB GROUP INVESTMENT MANAGEMENT PTY LTD,47082803852,,,1021432741,,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
ABB GROUP INVESTMENT MANAGEMENT PTY LTD,47082803852,,,1012687984,1407350,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
ABB GROUP INVESTMENT MANAGEMENT PTY LTD,47082803852,,,695206917,7154218,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
ABB GROUP INVESTMENT MANAGEMENT PTY LTD,47082803852,,,902139960,18693795,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
ABB GROUP INVESTMENT MANAGEMENT PTY LTD,47082803852,,,908522000,13444997,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
ABB GROUP INVESTMENT MANAGEMENT PTY LTD,47082803852,,,692113512,11879301,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
ABB GROUP INVESTMENT MANAGEMENT PTY LTD,47082803852,,,708861819,26457921,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
ABB GROUP INVESTMENT MANAGEMENT PTY LTD,47082803852,,,600057177,26369954,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
ABB GROUP INVESTMENT MANAGEMENT PTY LTD,47082803852,,,619294332,45046799,13085261,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
ABBE HOLDINGS VIC PTY LTD,92605336221,,,181401048,26993716,8098115,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
ABBE HOLDINGS VIC PTY LTD,92605336221,,,186599818,18974179,5692254,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
ABBE NSW PTY LTD,93125187724,,,123863600,3517889,1055367,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
ABBE NSW PTY LTD,93125187724,,,145737360,5880881,1764264,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
ABBOT POINT BULKCOAL PTY LTD,23010183534,,,130052196,7546673,2264002,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
ABBOT POINT BULKCOAL PTY LTD,23010183534,,,104730986,7158922,2147677,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
ABBOT POINT BULKCOAL PTY LTD,23010183534,,,116222721,8429207,2528762,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
ABBOT POINT BULKCOAL PTY LTD,23010183534,,,127124845,10812365,3243710,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
ABBOT POINT BULKCOAL PTY LTD,23010183534,,,138490969,11574637,3472391,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
ABBOT POINT OPERATIONS PTY LTD,58605852060,,,102907189,2723474,817042,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
ABBOT POINT OPERATIONS PTY LTD,58605852060,,,107385392,1372688,411806,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
ABBOT POINT OPERATIONS PTY LTD,58605852060,,,113060899,1262470,378741,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
ABBOT POINT OPERATIONS PTY LTD,58605852060,,,140487515,12591267,488186,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
ABBOT POINT OPERATIONS PTY LTD,58605852060,,,128554717,1181923,354577,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
ABBOTT AUSTRALASIA PTY LTD,95000180389,,,400530322,24939732,7481920,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
ABBOTT AUSTRALASIA PTY LTD,95000180389,,,408006805,18376639,5512992,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
ABBOTT AUSTRALASIA PTY LTD,95000180389,,,356801644,24730629,7419189,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
ABBOTT AUSTRALASIA PTY LTD,95000180389,,,326339200,21879614,6563884,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
ABBOTT AUSTRALASIA PTY LTD,95000180389,,,349006641,34366127,10309838,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
ABBOTT AUSTRALASIA PTY LTD,95000180389,,,386490370,20487348,6146204,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
ABBOTT AUSTRALASIA PTY LTD,95000180389,,,470320488,28412964,8523889,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
ABBOTT AUSTRALASIA PTY LTD,95000180389,,,625187359,40175982,12052795,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
ABBOTT AUSTRALASIA PTY LTD,95000180389,,,673897302,45995022,13798507,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
ABBOTT AUSTRALASIA PTY LTD,95000180389,,,869900378,95554234,28666270,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
ABBOTT AUSTRALASIA PTY LTD,95000180389,,,804505852,5824023,1747207,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
ABBOTT MEDICAL AUSTRALIA PTY LTD.,73080212746,,,164005682,8829007,2648702,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
ABBOTT MEDICAL AUSTRALIA PTY LTD.,73080212746,,,174232411,6607908,1982372,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
ABBOTT MEDICAL AUSTRALIA PTY LTD.,73080212746,,,179684162,6517909,1955373,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
ABBOTT MEDICAL AUSTRALIA PTY LTD.,73080212746,,,192248203,5985670,1795701,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
ABBOTT MEDICAL AUSTRALIA PTY LTD.,73080212746,,,185958978,16152766,4845830,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
ABBOTT MEDICAL AUSTRALIA PTY LTD.,73080212746,,,172120663,13962176,4188653,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
ABBOTT MEDICAL AUSTRALIA PTY LTD.,73080212746,,,131254045,5923152,1776946,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
ABBVIE PTY LTD,48156384262,,,278129946,28985358,5003197,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
ABBVIE PTY LTD,48156384262,,,298407784,21196535,2807428,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
ABBVIE PTY LTD,48156384262,,,327087506,24419575,3938474,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
ABBVIE PTY LTD,48156384262,,,357577384,28847297,3805470,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
ABBVIE PTY LTD,48156384262,,,354663361,39824499,4825239,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
ABBVIE PTY LTD,48156384262,,,386039410,37972219,4722156,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
ABBVIE PTY LTD,48156384262,,,454324940,42909898,5166794,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
ABBVIE PTY LTD,48156384262,,,485157319,57461875,7798577,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
ABBVIE PTY LTD,48156384262,,,480857852,61821882,9556559,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
ABBVIE PTY LTD,48156384262,,,516963640,61869852,9702356,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
ABBVIE PTY LTD,48156384262,,,706210996,67994572,10774298,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
ABC REFINERY (AUSTRALIA) PTY LTD,86621121079,,Materials (XMJ),1254923862,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
ABC REFINERY (AUSTRALIA) PTY LTD,86621121079,,Materials (XMJ),2285986888,11192317,3357695,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
ABC REFINERY (AUSTRALIA) PTY LTD,86621121079,,Materials (XMJ),5145079989,8717134,2615140,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
ABC REFINERY (AUSTRALIA) PTY LTD,86621121079,,Materials (XMJ),5407580018,18598736,5579621,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
ABC REFINERY (AUSTRALIA) PTY LTD,86621121079,,Materials (XMJ),5910596849,19618279,5885484,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
ABC REFINERY (AUSTRALIA) PTY LTD,86621121079,,Materials (XMJ),6720952129,24490860,7347258,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
ABC REFINERY (AUSTRALIA) PTY LTD,86621121079,,Materials (XMJ),9259126230,30112120,9033636,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
ABC REFINERY PTY LTD,82154520199,,,745785571,8766624,2629987,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
ABC REFINERY PTY LTD,82154520199,,,644880018,,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
ABC TISSUE PRODUCTS PTY LTD,33003085112,,,416340995,54388372,16316433,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
ABC TISSUE PRODUCTS PTY LTD,33003085112,,,437826822,51142918,15342794,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
ABC TISSUE PRODUCTS PTY LTD,33003085112,,,445573841,61667465,18500158,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
ABC TISSUE PRODUCTS PTY LTD,33003085112,,,468569530,63598616,19079531,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
ABC TISSUE PRODUCTS PTY LTD,33003085112,,,442578713,61480978,18444223,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
ABC TISSUE PRODUCTS PTY LTD,33003085112,,,430906935,28875421,8662549,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
ABC TISSUE PRODUCTS PTY LTD,33003085112,,,502915335,39325624,11797645,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
ABC TISSUE PRODUCTS PTY LTD,33003085112,,,465101454,14231630,4269489,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
ABC TISSUE PRODUCTS PTY LTD,33003085112,,,499604873,23435242,7030573,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
ABC TISSUE PRODUCTS PTY LTD,33003085112,,,567429925,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
ABC TISSUE PRODUCTS PTY LTD,33003085112,,,603516580,79001370,23700398,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
ABCOR PTY. LTD.,12006504918,,,107168906,18043342,5413003,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
ABCOR PTY. LTD.,12006504918,,,129713647,21847109,6554133,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
ABCORP GROUP (AUSTRALASIA) PTY LTD,71118294536,,,125923013,9384765,2736845,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
ABCORP GROUP (AUSTRALASIA) PTY LTD,71118294536,,,116052996,4683569,1405071,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
